subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
3,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,554
3,e2,11,a,TSV,RC,main-V2,10,««_ε,-,449
3,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,575
3,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,510
3,e2,23,a,TSV,RC,main-V2,10,_―σ,-,689
4,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,873
4,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,471
4,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,236
4,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,505
4,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,298
4,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,420
5,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,346
5,e2,5,a,TSV,RC,main-V2,10,ρ_,-,405
5,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,535
5,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,470
5,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,415
5,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,395
6,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,236
6,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,205
6,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,256
6,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,395
6,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,261
6,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,192
7,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,699
7,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,888
7,e2,11,a,TSV,RC,main-V2,10,««_ε,-,1103
7,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,590
7,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,589
7,e2,23,a,TSV,RC,main-V2,10,_―σ,-,455
8,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,520
8,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,276
8,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,221
8,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,385
8,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,903
8,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,1113
9,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,709
9,e2,5,a,TSV,RC,main-V2,10,ρ_,-,829
9,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,589
9,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,1496
9,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,520
9,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,405
10,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,477
10,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,968
10,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,684
10,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,873
10,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,431
10,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,673
11,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,592
11,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,1122
11,e2,11,a,TSV,RC,main-V2,10,««_ε,-,573
11,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,863
11,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,466
11,e2,23,a,TSV,RC,main-V2,10,_―σ,-,575
12,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,420
12,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,336
12,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,644
12,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,426
12,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,470
12,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,515
13,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,429
13,e2,5,a,TSV,RC,main-V2,10,ρ_,-,539
13,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,841
13,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,440
13,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,729
13,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,465
14,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,724
14,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,559
14,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,514
14,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,714
14,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,2984
14,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,883
15,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,509
15,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,660
15,e2,11,a,TSV,RC,main-V2,10,««_ε,-,420
15,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,460
15,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,470
15,e2,23,a,TSV,RC,main-V2,10,_―σ,-,431
16,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,639
16,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,634
16,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,595
16,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,399
16,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,500
16,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,515
17,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,444
17,e2,5,a,TSV,RC,main-V2,10,ρ_,-,1018
17,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,694
17,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,624
17,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,460
17,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,301
18,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,952
18,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,644
18,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,824
18,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,1575
18,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,1477
18,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,1406
19,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,439
19,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,360
19,e2,11,a,TSV,RC,main-V2,10,««_ε,-,445
19,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,520
19,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,927
19,e2,23,a,TSV,RC,main-V2,10,_―σ,-,385
20,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,624
20,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,873
20,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,913
20,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,1108
20,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,1322
20,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,1183
21,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,529
21,e2,5,a,TSV,RC,main-V2,10,ρ_,-,434
21,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,3513
21,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,559
21,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,844
21,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,405
22,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,375
22,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,765
22,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,430
22,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,1472
22,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,2272
22,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,705
23,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,602
23,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,366
23,e2,11,a,TSV,RC,main-V2,10,««_ε,-,467
23,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,597
23,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,507
23,e2,23,a,TSV,RC,main-V2,10,_―σ,-,532
24,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,543
24,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,510
24,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,525
24,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,674
24,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,236
24,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,499
25,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,594
25,e2,5,a,TSV,RC,main-V2,10,ρ_,-,480
25,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,853
25,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,505
25,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,495
25,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,515
26,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,884
26,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,440
26,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,878
26,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,540
26,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,1286
26,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,594
27,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,1491
27,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,734
27,e2,11,a,TSV,RC,main-V2,10,««_ε,-,599
27,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,2179
27,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,495
27,e2,23,a,TSV,RC,main-V2,10,_―σ,-,878
28,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,853
28,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,664
28,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,520
28,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,365
28,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,609
28,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,844
29,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,828
29,e2,5,a,TSV,RC,main-V2,10,ρ_,-,415
29,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,390
29,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,570
29,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,435
29,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,415
30,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,275
30,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,196
30,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,232
30,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,1030
30,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,385
30,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,654
31,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,470
31,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,260
31,e2,11,a,TSV,RC,main-V2,10,««_ε,-,425
31,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,210
31,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,242
31,e2,23,a,TSV,RC,main-V2,10,_―σ,-,221
32,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,525
32,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,625
32,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,779
32,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,496
32,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,579
32,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,554
33,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,439
33,e2,5,a,TSV,RC,main-V2,10,ρ_,-,710
33,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,519
33,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,600
33,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,579
33,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,575
34,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,2965
34,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,873
34,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,634
34,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,844
34,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,684
34,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,809
35,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,565
35,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,525
35,e2,11,a,TSV,RC,main-V2,10,««_ε,-,773
35,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,385
35,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,880
35,e2,23,a,TSV,RC,main-V2,10,_―σ,-,927
36,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,266
36,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,216
36,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,499
36,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,246
36,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,779
36,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,231
37,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,1512
37,e2,5,a,TSV,RC,main-V2,10,ρ_,-,609
37,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,1173
37,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,769
37,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,1156
37,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,589
38,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,2815
38,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,629
38,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,564
38,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,918
38,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,625
38,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,434
39,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,575
39,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,943
39,e2,11,a,TSV,RC,main-V2,10,««_ε,-,331
39,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,272
39,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,773
39,e2,23,a,TSV,RC,main-V2,10,_―σ,-,659
40,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,1227
40,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,1815
40,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,674
40,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,1455
40,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,933
40,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,1003
41,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,430
41,e2,5,a,TSV,RC,main-V2,10,ρ_,-,658
41,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,1262
41,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,599
41,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,5047
41,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,789
42,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,565
42,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,490
42,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,425
42,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,455
42,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,409
42,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,545
43,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,376
43,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,584
43,e2,11,a,TSV,RC,main-V2,10,««_ε,-,585
43,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,316
43,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,366
43,e2,23,a,TSV,RC,main-V2,10,_―σ,-,563
44,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,167
44,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,247
44,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,237
44,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,535
44,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,176
44,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,455
45,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,1650
45,e2,5,a,TSV,RC,main-V2,10,ρ_,-,226
45,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,374
45,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,774
45,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,514
45,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,554
46,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,1262
46,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,641
46,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,325
46,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,360
46,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,564
46,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,852
47,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,1336
47,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,490
47,e2,11,a,TSV,RC,main-V2,10,««_ε,-,594
47,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,1322
47,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,454
47,e2,23,a,TSV,RC,main-V2,10,_―σ,-,644
48,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,1008
48,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,952
48,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,709
48,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,794
48,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,589
48,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,668
49,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,490
49,e2,5,a,TSV,RC,main-V2,10,ρ_,-,455
49,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,460
49,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,440
49,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,1073
49,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,520
50,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,1083
50,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,669
50,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,913
50,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,1287
50,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,1102
50,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,854
51,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,574
51,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,591
51,e2,11,a,TSV,RC,main-V2,10,««_ε,-,209
51,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,216
51,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,733
51,e2,23,a,TSV,RC,main-V2,10,_―σ,-,226
52,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,470
52,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,983
52,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,410
52,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,489
52,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,365
52,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,1083
53,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,674
53,e2,5,a,TSV,RC,main-V2,10,ρ_,-,422
53,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,375
53,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,405
53,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,431
53,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,689
54,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,584
54,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,1064
54,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,1346
54,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,1540
54,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,515
54,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,783
55,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,474
55,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,434
55,e2,11,a,TSV,RC,main-V2,10,««_ε,-,519
55,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,406
55,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,320
55,e2,23,a,TSV,RC,main-V2,10,_―σ,-,715
56,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,883
56,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,2486
56,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,525
56,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,540
56,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,609
56,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,1565
57,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,507
57,e2,5,a,TSV,RC,main-V2,10,ρ_,-,1327
57,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,893
57,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,495
57,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,734
57,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,809
58,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,495
58,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,644
58,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,344
58,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,395
58,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,390
58,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,1302
60,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,498
60,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,565
60,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,490
60,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,492
60,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,886
60,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,1087
61,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,364
61,e2,5,a,TSV,RC,main-V2,10,ρ_,-,384
61,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,423
61,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,393
61,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,877
61,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,307
62,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,1657
62,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,751
62,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,681
62,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,818
62,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,582
62,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,468
63,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,412
63,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,704
63,e2,11,a,TSV,RC,main-V2,10,««_ε,-,441
63,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,547
63,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,675
63,e2,23,a,TSV,RC,main-V2,10,_―σ,-,620
64,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,372
64,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,465
64,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,454
64,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,255
64,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,244
64,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,457
65,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,342
65,e2,5,a,TSV,RC,main-V2,10,ρ_,-,586
65,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,360
65,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,852
65,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,584
65,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,450
66,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,1488
66,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,776
66,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,1670
66,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,783
66,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,592
66,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,428
67,e2,3,a,TSV,RC,main-V2,10,ό€ό•,-,544
67,e2,7,a,TSV,RC,main-V2,10,_ΗρΎ,-,447
67,e2,11,a,TSV,RC,main-V2,10,««_ε,-,1763
67,e2,15,a,TSV,RC,main-V2,10,ƒ_Θ,-,558
67,e2,19,a,TSV,RC,main-V2,10,Μ–ƒ,-,422
67,e2,23,a,TSV,RC,main-V2,10,_―σ,-,1227
68,e2,2,a,TSV,RC,main-V2,10,ρΝζ›,-,580
68,e2,6,a,TSV,RC,main-V2,10,__ξ¨,-,1129
68,e2,10,a,TSV,RC,main-V2,10,ΐ®„_,-,876
68,e2,14,a,TSV,RC,main-V2,10,„Ώƒ,-,612
68,e2,18,a,TSV,RC,main-V2,10,_Αƒ’,-,481
68,e2,22,a,TSV,RC,main-V2,10,ƒμκΏ,-,719
69,e2,1,a,TSV,RC,main-V2,10,Μ΅μΝ,-,458
69,e2,5,a,TSV,RC,main-V2,10,ρ_,-,587
69,e2,9,a,TSV,RC,main-V2,10,_ο…λ,-,662
69,e2,13,a,TSV,RC,main-V2,10,Μ–…Φ,-,505
69,e2,17,a,TSV,RC,main-V2,10,««ρµ,-,569
69,e2,21,a,TSV,RC,main-V2,10,µκΎ,-,643
70,e2,4,a,TSV,RC,main-V2,10,«Ηκ_,-,507
70,e2,8,a,TSV,RC,main-V2,10,„¤μ΅,-,679
70,e2,12,a,TSV,RC,main-V2,10,Όμ_Φ,-,467
70,e2,16,a,TSV,RC,main-V2,10,ζ¤„ο,-,796
70,e2,20,a,TSV,RC,main-V2,10,ζµ_,-,883
70,e2,24,a,TSV,RC,main-V2,10,ζσΌ—,-,578
